from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1270,02-MDD--1-T3-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1242,02-MDD--1-T3-1645,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1214,02-MDD--1-T3-1617,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1294,02-MDD--1-UW-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1294,02-MDD--1-T2-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-UW-1284,02-HBE--1-UW-1885,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T2-1284,02-HBE--1-T2-1885,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1260,02-MDD--1-UW-1663,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1260,02-MDD--1-T2-1663,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1236,02-MDD--1-UW-1639,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1236,02-MDD--1-T2-1639,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1212,02-MDD--1-UW-1615,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1212,02-MDD--1-T2-1615,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1238,02-HBE--1-T6-1839,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1238,02-HBE--1-T5-1839,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1210,02-HBE--1-T6-1815,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1210,02-HBE--1-T5-1815,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1300,02-MDD--1-UW-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1300,02-MDD--1-T2-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1280,02-MDD--1-UW-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1280,02-MDD--1-T2-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1256,02-MDD--1-UW-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1256,02-MDD--1-T2-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1232,02-MDD--1-UW-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1232,02-MDD--1-T2-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1208,02-MDD--1-UW-1611,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1208,02-MDD--1-T2-1611,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1206,02-MDD--1-T6-1611,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1206,02-MDD--1-T5-1611,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-UW-1360,02-HBE--1-UW-1321,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1290,02-MDD--1-UW-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1264,02-MDD--1-UW-1667,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1240,02-MDD--1-UW-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1216,02-MDD--1-UW-1619,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-UW-1204,02-HBE--1-UW-1807,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T2-1360,02-HBE--1-T2-1321,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1290,02-MDD--1-T2-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1264,02-MDD--1-T2-1667,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1240,02-MDD--1-T2-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1216,02-MDD--1-T2-1619,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T2-1204,02-HBE--1-T2-1807,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1334,02-HBE--1-T6-1935,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1334,02-HBE--1-T5-1935,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1308,02-HBE--1-T6-1905,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1308,02-HBE--1-T5-1905,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1278,02-MDD--1-T6-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1278,02-MDD--1-T5-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1204,02-MDD--1-T6-1609,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1204,02-MDD--1-T5-1609,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1296,02-MDD--1-UW-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1274,02-MDD--1-UW-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1246,02-MDD--1-UW-1649,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1218,02-MDD--1-UW-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-UW-1202,02-HBE--1-UW-1805,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1296,02-MDD--1-T2-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1274,02-MDD--1-T2-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1246,02-MDD--1-T2-1649,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1218,02-MDD--1-T2-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T2-1202,02-HBE--1-T2-1805,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1358,02-MDD--1-T6-1773,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1322,02-MDD--1-T6-1737,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1296,02-HBE--1-T6-1893,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1268,02-MDD--1-T6-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1202,02-MDD--1-T6-1607,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1358,02-MDD--1-T5-1773,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1322,02-MDD--1-T5-1737,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1296,02-HBE--1-T5-1893,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1268,02-MDD--1-T5-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1202,02-MDD--1-T5-1607,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1200,02-MDD--1-T6-1605,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1200,02-MDD--1-T5-1605,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1276,02-MDD--1-UW-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1252,02-MDD--1-UW-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1228,02-MDD--1-UW-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1276,02-MDD--1-T2-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1252,02-MDD--1-T2-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1228,02-MDD--1-T2-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1288,02-MDD--1-T3-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1262,02-MDD--1-T3-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1234,02-MDD--1-T3-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1354,02-MDD--1-T6-1769,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1336,02-HBE--1-T6-1937,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1354,02-MDD--1-T5-1769,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1336,02-HBE--1-T5-1937,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1254,02-MDD--1-UW-1657,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1226,02-MDD--1-UW-1629,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1254,02-MDD--1-T2-1657,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1226,02-MDD--1-T2-1629,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1254,02-MDD--1-T3-1657,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1226,02-MDD--1-T3-1629,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1340,02-MDD--1-T6-1759,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1340,02-MDD--1-T5-1759,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1328,02-HBE--1-T6-1929,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1328,02-HBE--1-T5-1929,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1362,02-MDD--1-T6-1777,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1362,02-MDD--1-T5-1777,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1316,02-MDD--1-T6-1729,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1316,02-MDD--1-T5-1729,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1284,02-MDD--1-T6-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1284,02-MDD--1-T5-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1258,02-MDD--1-T6-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1258,02-MDD--1-T5-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1326,02-MDD--1-T6-1743,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1326,02-MDD--1-T5-1743,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1300,02-HBE--1-T6-1897,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1300,02-HBE--1-T5-1897,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1274,02-MDD--1-T6-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1274,02-MDD--1-T5-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1234,02-MDD--1-T6-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1234,02-MDD--1-T5-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1220,02-MDD--1-T6-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1220,02-MDD--1-T5-1621,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1170,02-HBE--1-T5-1961,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1052,02-HBE--1-T6-1853,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1052,02-HBE--1-T5-1853,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1072,02-HBE--1-T3-1875,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1048,02-HBE--1-T3-1851,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1078,02-HBE--1-UW-1881,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1078,02-HBE--1-T2-1881,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1050,02-HBE--1-UW-1853,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1050,02-HBE--1-T2-1853,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1022,02-HBE--1-UW-1825,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1022,02-HBE--1-T2-1825,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1016,02-HBE--1-T6-1819,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1016,02-HBE--1-T5-1819,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1060,02-HBE--1-T3-1863,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1036,02-HBE--1-T3-1839,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1164,02-HBE--1-T6-1955,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1164,02-HBE--1-T5-1955,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1166,02-HBE--1-T6-1957,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1166,02-HBE--1-T5-1957,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1122,02-HBE--1-T6-1915,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1122,02-HBE--1-T5-1915,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1082,02-HBE--1-T6-1879,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1082,02-HBE--1-T5-1879,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1048,02-HBE--1-T6-1849,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1048,02-HBE--1-T5-1849,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1078,02-HBE--1-T6-1875,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1078,02-HBE--1-T5-1875,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1032,02-HBE--1-T6-1835,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1032,02-HBE--1-T5-1835,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1076,02-HBE--1-T6-1873,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1076,02-HBE--1-T5-1873,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1020,02-HBE--1-T6-1825,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1020,02-HBE--1-T5-1825,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1012,02-HBE--1-T6-1813,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1012,02-HBE--1-T5-1813,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1010,02-HBE--1-T6-1811,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1010,02-HBE--1-T5-1811,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1094,02-HBE--1-UW-1895,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1094,02-HBE--1-T2-1895,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1070,02-HBE--1-UW-1873,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1070,02-HBE--1-T2-1873,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1042,02-HBE--1-UW-1845,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1042,02-HBE--1-T2-1845,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1014,02-HBE--1-UW-1817,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1014,02-HBE--1-T2-1817,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1008,02-HBE--1-T6-1809,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1008,02-HBE--1-T5-1809,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1100,02-HBE--1-T3-1959,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1080,02-HBE--1-T3-1883,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1056,02-HBE--1-T3-1859,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1032,02-HBE--1-T3-1835,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1088,02-HBE--1-UW-1889,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1062,02-HBE--1-UW-1865,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1034,02-HBE--1-UW-1837,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1006,02-HBE--1-UW-1809,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1088,02-HBE--1-T2-1889,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1062,02-HBE--1-T2-1865,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1034,02-HBE--1-T2-1837,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1006,02-HBE--1-T2-1809,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1006,02-HBE--1-T6-1807,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1006,02-HBE--1-T5-1807,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1098,02-HBE--1-T3-1899,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1076,02-HBE--1-T3-1879,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1052,02-HBE--1-T3-1855,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1028,02-HBE--1-T3-1831,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1180,02-HBE--1-T6-1311,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1160,02-HBE--1-T6-1949,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1072,02-HBE--1-T6-1869,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1160,02-HBE--1-T5-1949,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1072,02-HBE--1-T5-1869,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1060,02-HBE--1-UW-1863,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1060,02-HBE--1-T2-1863,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1036,02-HBE--1-UW-1839,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1036,02-HBE--1-T2-1839,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-UW-1012,02-HBE--1-UW-1815,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T2-1012,02-HBE--1-T2-1815,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1002,02-HBE--1-T6-1803,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1002,02-HBE--1-T5-1803,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1094,02-HBE--1-T3-1895,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1070,02-HBE--1-T3-1873,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1042,02-HBE--1-T3-1845,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T3-1014,02-HBE--1-T3-1817,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1174,02-HBE--1-T6-1965,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1152,02-HBE--1-T6-1941,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1094,02-HBE--1-T6-1891,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1070,02-HBE--1-T6-1867,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1174,02-HBE--1-T5-1965,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1152,02-HBE--1-T5-1941,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1094,02-HBE--1-T5-1891,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T5-1070,02-HBE--1-T5-1867,4,
